Métrica,Valor Estadístico
MAPE Medio,4.34%
Desviación Típica (σ),± 0.70%
Mejor MAPE (Semilla 1111),3.03%
Peor MAPE (Semilla 121),5.69%

Seed,MAPE
40,3.34%
121,5.69%
800,4.29%
3123,3.97%
46291,4.74%
1234,4.51%
5555,3.98%
9999,4.18%
42,3.25%
777,3.97%
10101,4.68%
2024,4.53%
8888,5.53%
3333,3.84%
1111,3.03%
2222,4.37%
6666,5.52%
7654,4.91%
9876,4.11%
54321,4.32%
